id,question,answer
2419,What is the HPG pore?,a toolkit for exploring and analysing nanopore sequencing data
1975,What chromosome is affected in Turner's syndrome?,X
1834,Which cells secretes alpha defensin 5?,epithelial cells
3004,What is the role of metalloproteinase-17 (ADAM17) in NK cells?,Downregulation of CD16A
4573,What is the purpose of  Macropinocytosis?,"nutrient acquisition, immune surveillance"
3788,Is Semagacestat effective for Alzheimer's Disease?,Semagacestat is a novel -secretase inhibitor currently in late-stage development by Eli Lilly and Company as a potential treatment for Alzheimer's disease (AD).
2071,Has the gorilla genome been determined?,The sequence of the tyrosinase ( Tyr ) gene coding tracts has been obtained
3409,Which tissues express the ACE2 protein?,"human and mouse urine, cell culture medium from mouse proximal tubular cells, and mouse plasma"
854,What is the role of photodynamic therapy for meningioma treatment?,its activity against meningiomas has not been specifically studied
2631,List major risk factors for Alzheimer's disease. ,traumatic brain injury
1995,Are there canonical marks of active chromatin in developmentally regulated genes?,"Nucleosome - depleted regions around transcription start and transcription termination sites were broad and more pronounced for active genes, with distinct patterns for promoters classified according to CpG content or histone methylation marks"
6,Which miRNAs could be used as potential biomarkers for epithelial ovarian cancer?,Serum miRNAs of interest were identified and validated as potential biomarkers for SEOC.
25,Which proteins participate in the formation of the ryanodine receptor quaternary macromolecular complex?,"triadin, junctin, and calsequestrin"
4022,What is a likely origin of intronless genes?,"inherited from the common ancestor of archaea, bacteria, and eukaryotes"
2894,What is ferroptosis?,"a newly defined iron - dependent, non - apoptotic mode of cell death with necrotic morphology"
834,What is Tn-seq?,(iv).
294,What distinguishes lantibiotics from antibiotics?,the presence of the rare thioether amino acids lanthionine and/or methyllanthionine
2125,Which disease can be categorized using the Koos grading system?,Which disease can be categorized using the Koos grading system? BACKGROUND : The Koos classification of vestibular schwannomas
1240,What are the main characteristics of Catecholaminergic Polymorphic Ventricular Tachycardia (CPVT)?,a cardiac channelopathy characterized by altered intracellular calcium handling resulting in ventricular arrhythmias and high risk of cardiac sudden death in young cases with normal structural hearts
2829,List two medication included in the Juluca pill.,dolutegravir with the non-nucleoside reverse transcriptase inhibitor rilpivirine
1795,What is regioneR?,an R package that implements a permutation test framework specifically designed to work with genomic regions
2110,Signaling of which pathways is inhibited by Dupilumab?,IL - 4 and IL - 13
2027,List diseases associated with the  Dopamine Receptor D4 (DRD4).,[iv]
3280,Is Protoporphyrinogen oxidase localized to the mitochondrium?,Yes
342,Which are the cardiac manifestations of Marfan syndrome?,"aortic regurgitation with progressive dilatation of the aortic root, which may cause dissection and rupture of the ascending aorta, mitral valve prolapse and mitral valve regurgitation"
1956,Which is the largest metabolic gene cluster in yeast?,DAL cluster
3762,What is the primary indication of tocilizumab?,treatment of different human inflammatory diseases
3820,What is septicemia?,a generalized bacterial infection with a persistent bacteremia
3117,Are there tools for visualizing and processing long-read sequencing data?,lack of visualization options to easily summarize data
3364,Is PRDM9 essential for meiosis?,It is an essential enzyme in the progression of early meiotic prophase
1856,Can beans induce apoptosis?,Azuki extract also inhibited the growth of human leukemia U937 cells
32,Which MAP kinase phosphorylates the transcription factor c-jun?,c-Jun NH2-terminal kinase
4265,What is the mechanism of action of donanemab?,"inhibits VEGF - A and Ang - 2, is in phase 3 trials for nAMD and DME. Nesvacumab is an Ang - 2 inhibitor"
2023,Which disease is associated with mutated Sox2?,Which disease is associated with mutated Sox2? SOX2 anophthalmia syndrome
24,Is Alu hypomethylation associated with breast cancer?,Alu hypomethylation is associated with breast cancer progression
3903,What 3 disorders are commonly associated with Kaufman-McKusick syndrome?,"hydrometrocolpos, polydactyly, and congenital heart defects"
1143,By which methods can we evaluate the reliability of a phylogenetic tree?,Boolean analysis
3284,Do de novo truncating mutations in WASF1 cause cancer?,their significance to carcinogenesis is unclear
4656,What is the SPRTN protein function?,to assist in the excision and replication bypass of PARP1-DNA complexes
947,Which gene is involved in CADASIL?,NOTCH3
3697,Is SATB1 necessary for T-cell maturation?,indispensable to proper mitochondrial functioning
433,List symptoms of Meigs' Syndrome.,"recurrent facial palsy, lingua plicata, and facial edema"
4494,Which drugs are included in the Contrave pill?,"norelgestromin, norgestrel, and ethinyl estradiol"
3379,Is NicVAX vaccine effective for smoking cessation?,failed to meet the primary endpoint in two large phase III studies
742,Can mutations in Calmodulin cause ventricular fibrillation?,yes
2272,What is the origin of XUT transcripts in yeast?,RNA exonuclease
4027,Explain the use of Radio Frequency Ablation as a treatment,"Explain the use of Radio Frequency Ablation as a treatment PURPOSE OF REVIEW : Localized renal cell carcinoma has an excellent 5 - year survival when treated surgically. Apart from extirpative treatment, ablative techniques are becoming more popular to minimize patient morbidity. Clinically, radio frequency ablation and cryoablation can be performed percutaneously or laparoscopically. Oncological effectiveness of ablative techniques is encouraging as 3 - year data are emerging. Our review highlights the current literature demonstrating the effectiveness of cryoablation and radio frequency ablation performed laparoscopically or percutaneously. RECENT FINDINGS : Cryoablation performed laparoscopically or percutaneously offers excellent oncological outcomes with single - session therapy. With 3 - year cancer - specific survival of 98 %, laparoscopic cryoablation is safe and can be performed with minimal insult to overall renal function. Local recurrence rates and metastatic progression also seem to favor cryoablation over radio frequency ablation ( 4. 6 vs. 11. 7 % and 1. 2 vs. 2. 3 %, respectively ). Radio frequency ablation also offers similar survival rates ; however, re - treatment rates are higher ( 8. 8 % ). Radio frequency ablation also carries a higher rate of collecting system injuries when performed percutaneously. SUMMARY : Cryoablation and radio frequency ablation are effective treatment modalities for small renal masses in the infirm patient. Given patient and technical variability"
1511,Which is the protein (antigen) targeted by anti-Vel antibodies in the Vel blood group?,cell - surface proteins
4257,What is the function of a chaperonin?,assist cellular proteins to fold and assemble into their native shape
3140,What are there sex differences in SAMHD1 activity?,female-derived macrophages
3840,Is fingolimod a drug or a pro-drug?,drug
3565,What is the effect of HMGB2 loss on CTCF clustering?,chromatin accessibility
4173,What is Leptomeningeal disease?,Neoplastic leptomeningeal disease ( LMD ) represents infiltration of the leptomeninges by tumor cells
688,Is Ctf4 involved in sister chromatid cohesion establishment?,contribute to cohesion in ways that are poorly understood
1710,What imaging modalities have been listed as method of choice  to diagnose CSF leak?,unenhanced ( three - dimensional constructive interference in steady state ( 3D - CISS ) ) and contrast - enhanced MR cisternography
1354,Has the presence of delayed enhancement been documented in athletes performing strenuous exercise?,poorly understood
810,In what proportion of children with heart failure has Enalapril been shown to be safe and effective?,58
4486,What is known about FANK1?,a protein containing a fibronectin type III domain in the amino terminus and five ankyrin repeats in its carboxyl terminus
8,Has Denosumab (Prolia) been approved by FDA?,Yes
4253,What is the most common N6-methyladenosine (m6A) methylation modification site of RUNX1T1?,RRACH
1237,Has the protein GFP been used in transgenesis for live protein imaging?,large numbers of living animals can easily be screened
3301,What are the effects of 14-3-3 dimers on Tau phosphorylation?,regulate steady - state phosphorylation
4326,Summarize Fanconi's anemia,"Fanconi anemia is a rare autosomal recessive disease characterized by multiple congenital abnormalities, bone marrow failure, and cancer susceptibility"
1109,Which glands are subject to attack by lymphocytes in Sjogren's syndrome?,exocrine glands
4250,Is Ozanimod effective for Ulcerative Colitis?,"Its efficacy profile is comparable with other UC medications. However, its safety profile is unique, requiring extensive assessments prior to initiation of and during treatment. Thus, it is unclear how ozanimod will be positioned in UC treatment."
2663,Is the petrous bone used in ancient DNA sampling?,The petrous part yielded more endogenous ancient DNA molecules
3573,What is Scalp cirsoid aneurysms?,rare subcutaneous arteriovenous fistulae affecting the scalp
3242,What is the Triad of Alport Syndrome?,"achalasia, alacrima and adrenocorticotropic hormone ( ACTH ) - resistant adrenal insufficiency"
2627,Describe mechanism of action of Romosozumab.,"Blockade of sclerostin binding to low-density lipoprotein receptor-related proteins 5 and 6 (LRP5 and LRP6) allows Wnt ligands to activate canonical Wnt signaling in bone, increasing bone formation and decreasing bone re"
4570,Is AGO2 related to cytokinesis?,cytokinetic bridges
2722,What percentage of Homo sapiens DNA is of Neanderthal origin?,2 - 4 %
1281,Is TNNI3K a cardiac-specific protein?,cardiac - specific kinase whose biological function remains largely unknown
3447,List types of cancer where Long intergenic nonprotein coding RNA p53-induced transcript (LINC-PINT) is involved,"List types of cancer where Long intergenic nonprotein coding RNA p53 - induced transcript ( LINC - PINT ) is involved BACKGROUND : It is now obvious that the majority of cellular transcripts do not code for proteins, and a significant subset of them are long non - coding RNAs ( lncRNAs ). Many lncRNAs show aberrant expression in cancer, and some of them have been linked to cell transformation. However, the underlying mechanisms remain poorly understood and it is unknown how the sequences of lncRNA dictate their function. RESULTS : Here we characterize the function of the p53 - regulated human lncRNA LINC - PINT in cancer. We find that LINC - PINT is downregulated in multiple types of cancer"
1876,Has small pox been eradicated from the world?,yes
4301,What is the human proteoform project?,a reference set of the proteoforms produced from the genome
1906,"What kind of analyses are performed with the software tool ""unipept""","integrated data analysis workflow, including quality control assessment, normalization, soft independent modeling of class analogy, statistics, gene ontology enrichment, and Kyoto Encyclopedia of Genes and Genomes pathway enrichment analysis"
3132,Can you computationally predict Molecular Recognition Features (MoRFs) regions in Intrinsically Disordered Proteins (IDPs)?,accurately predicts MoRFs in protein sequences
4054,What is the function of the stard10 protein?,a protein overexpressed in breast cancer that cooperates with the ErbB family of receptor tyrosine kinases in cellular transformation
3706,Do genes with monoallelic expression contribute proportionally to genetic diversity in humans?,the transgene was highly expressed upon both maternal and paternal inheritance
3267,How many proteins have been queried for protein partners by the Drosophila protein interaction map (DPiM)?,"nearly 5, 000"
2162,What is the inheritance of hypophosphatemic rickets?,X - linked dominant disorder
3057,Which cancer is associated with increased levels of Serum alpha fetoprotein (AFP) ?,hepatocellular carcinoma
1195,Where is X-ray free electron laser used?,SLAC National Accelerator Laboratory
3786,What does csDMARD stand for?,(iv).
2230,Hy's law measures failure for what organ?,liver
2745,In what states are GDF15 expression increased?,CKD
2330,Is DNA methylation correlated with nucleosome occupancy?,DNA methylation is associated with increasing nucleosome occupancy
138,Which are the plant DNA (cytosine-5) methyltransferase families?,"TaMET1, TaMET2a, TaMET2b, TaCMT, TaMET3, respectively. BLASTX searches and phylogenetic analysis suggested that five cDNAs belonged to four classes ( Dnmt1, Dnmt2, CMT and Dnmt3"
3340,Is MLL3 part of the ASCOM complex?,no
4323,Describe the application of whole genome sequencing in the diagnosis of primary ciliary dyskinesia (PCD),[CLS]
1194,What is the Her2 status in Li-Fraumeni syndrome?,HER2+
3517,Which are the main G1/S transcription factors in yeast?,Swi6p and Swi4p
1625,What is the use of emulsion PCR in Next Generation Sequencing?,bias free amplification and virtual immortalization of DNA template libraries
1620,How many disulfide bridges has the protein hepcidin got?,four disulfide bridges
3247,What disease is associated with mutations in the MECP2 transcription factor?,Rett syndrome
2624,What does MetaHIT stand for?,[iv]
1962,Do normal cells express the protein TERT?,Cells exhibiting dysregulated growth
803,What is the function of cryptochrome-1 in mouse?,to regulate circadian rhythms
4278,When was galcanezumab approved by FDA?,"September 26, 2018"
2601,What is Dysphoric Milk Ejection Reflex?,"an abrupt emotional "" drop"
667,Describe a diet that reduces the chance of kidney stones.,simple dietary recommendations
2605,Does verubecestat activate BACE?,No
3338,What does MVA85A stand for?,Modified Vaccinia virus Ankara expressing Antigen 85A
3609,Which disease is Dasatinib used to treat?,chronic myeloid leukemia and Ph + acute lymphoblastic leukemia
1302,Does thyroid hormone signaling affect microRNAs expression in the heart?,yes
11,Which are the classes of anti-arrhythmic drugs according to Vaughan-Williams classification?,blockade of ion channels
1201,List autoimmune disorders associated with GAD65 autoantibodies.,stiff - man syndrome and insulin - dependent diabetes mellitus
1034,Which heat shock protein is found to be upregulated during Hsp90 inhibition?,Hsp70
3858,Which deep learning framework has been developed for cancer molecular subtype classification?,DeepTRIAGE ( Deep learning for the TRactable Individualised Analysis of Gene Expression
1452,Does dronedarone  affect  T3 and T4 levels?,decreased T ( 4 ) and T ( 3 )
2409,Are mouse chromosomes acrocentric?,all - acrocentric
3576,What are the puQTLs (promoter-usage Quantitative Trait Loci)?,regulatory variants associated with promoter usage
3093,What type of drug is apixaban?,a new oral anticoagulant
4713,What is the use of the Apfel Score?,[iv]
3630,Which characteristics are used in the SLEDAI index for SLE patients?,"anti - dsDNA titre, C3 and C4 levels"
1929,Can NADPH oxidase be inhibited by apocynin and diphenylene iodonium?,Yes
3886,What is the mode of administration of AZD8601?,epicardial injections
1560,Which molecule is targeted by a monoclonal antibody Secukinumab?,IL-17A
1443,What are the reported adverse effects of topical minoxidil?,localized skin reactions
1203,Is muscle regeneration possible in mdx mice with the use of induced mesenchymal stem cells?,therapeutic potential
847,Is transcription-associated mutagenesis (TAM) related to gene expression levels?,High levels of transcription
4417,For which indication has inotersen been approved?,patients in stage 1 and stage 2 hATTR polyneuropathy
4347,What is the effect of rHDL-apoE3 on vascular permeability?,[iv]
3256,Is ACE2 expressed on cell surfaces?,shed from the cell surface into the extracellular space
4548,Which disease is caused by mutations in the gene PRF1?,familial hemophagocytic lymphohistiocytosis type 2
1556,Is CHEK2 involved in cell cycle control?,cell division and control
1739,Is there a relationship between thyroid hormone altered metabolism and coronary artery disease?,Whether more subtle anomalies of thyroid hormone metabolism influence the progression of CAD remains a matter of speculation
1418,Which genes are thought to be involved in medulloblastoma development?,"Notch, Wnt / β - catenin, bone morphogenic proteins ( Bmp ) and Sonic Hedgehog ( Shh ) pathways"
4439,Are circular RNAs implicated in diseases of the eye?,the outline of circRNAs in ocular diseases remains obscure
1631,Which histone modifications distinguish between promoters and enhancers?,H3K27ac
3459,Is the protein ABCG2 transmembrane?,yes
2454,Does the human lncRNA LINC-PINT promote tumorigenesis?,LINC-PINT is downregulated in multiple types of cancer and acts as a tumor suppressor lncRNA by reducing the invasive phenotype of cancer cells.
1009,What is ISMARA?,a web-based tool
712,Is PER3 required for CHK2 activation in human cells?,Yes
4501,What is the correlation of Cathepsin L and COVID-19?,(iv)
2719,What is the clathrin triskelia structure?,three - legged pinwheel - shaped heteropolymer
273,What is the Barr body?,an inactivated X chromosome in the normal female somatic cell
448,What are the advantages of the top down mass spectrometric analysis of histones?,accurate histone identification
3329,Rachmilewitz Index is used for which diseases?,inflammatory bowel diseases
4569,What is the effect of rHDL-apoE3 on endothelial cell migration?,"rHDL-apoE3 significantly enhanced EC migration in vitro, predominantly via overexpression of ID1 and subsequent activation of MEK1/2 and PI3K, and their downstream targets ERK1/2, AKT and p38 MAPK, respectively, and improved vascular permeabil"
2845,What is latex bead phagocytosis?,(iv).
2807,Which ultraconserved element is associated with Embryonic Stem Cells (ESC) self-renewal?,ESC
1698,Mutation of which gene is associated with McLeod syndrome?,XK
488,Can exosomes be detected in urine?,"Urinary exosomes are released from every segment of the nephron, are detectable in urine"
605,What is the functionality of the Triplex R/bioconductor package?,Search for occurrence of nucleotide patterns capable of forming intramolecular triplexes (H-DNA)
3901,What is a decoy exosome?,[iv]
4625,What class of drugs is commonly associated with Drug-induced interstitial lung disease (DIILD)?,molecularly - targeted
574,What is a P-body (processing body)?,"cytoplasmic foci visible by light microscopy in somatic cells of vertebrate and invertebrate origin as well as in yeast, plants and trypanosomes"
4344,Does trimetazidine protect from myocardial injury after percutaneous coronary intervention?,TMZ attenuated myocardial reperfusion injury in a rat model of reperfusion injury.
2118,Which treatment methods were compared in the EXCEL Trial?,percutaneous coronary intervention ( PCI ) and coronary artery bypass graft ( CABG )
1186,Which are the subunits of the transcription factor NF-kappaB in the canonical pathway activation?,p65 and p50
1616,What are the molecular characteristics of the FAA (FANCA) cDNA?,The gene contains 43 exons spanning approximately 80 kb
1465,Does triiodothyronine (T3) has cardiac angiogenic effects?,"Thyroid hormones induce angiogenesis in the heart, and this effect is mediated by a novel signalling pathway."
2988,Describe Herpetic Whitlow.,"Describe Herpetic Whitlow. Herpetic whitlow is a herpes simplex virus type 1 or 2 infection of the fingers characterised by erythema and painful, non - purulent vesicles"
4258,Can FTO promote pancreatic cancer development?,Yes
4699,Are there roles for cohesin mutations in AML?,Among these mechanisms is a role for cohesin in the control of inflammatory responses in HSPCs and myeloid cells.
2978,What are the roles of LEM-3?,a nuclease
621,What is the risk in G-CSF treatment for severe congenital neutropenia?,malignant transformation
3315,What classes of drugs does Retapamulin belong to?,pleuromutilin
665,Has overexpression of sirtuins been reported to increase lifespan in budding yeast (Saccharomyces cerevisiae)?,they do cast doubt on the robustness of the previously reported effects of sirtuins on lifespan in C. elegans and Drosophila.
833,Which is the protein implicated in Spinocerebellar ataxia type 3?,ataxin - 3
2623,Which algorithms are used for compression of SAM files?,BAM
938,Which are the main functions of the APOBEC3 family of proteins?,innate antiviral immunity and can also restrict endogenous retrotransposable element multiplication
0,Is Hirschsprung disease a mendelian or a multifactorial disorder?,Multifactorial
4583,Belzutifan has shown effectiveness for which diseases?,VHL disease related renal cell carcinomas
3738,List 3 human diseases caused by  viruses in the family Paramyxoviridae.,"parainfluenza viruses, measles virus, respiratory syncytial virus, and the emerging zoonotic Henipaviruses"
1125,Does smoking increase risk for glioblastoma?,The association between smoking and glioma risk was not statistically significant.
619,What is the genetic basis of propionic acidemia?,deficiency of propionyl - CoA carboxylase ( PCC )
250,Which biomarker is widely used in the diagnosis of Ewing sarcoma?,RT-PCR
3246,What is the purpose of the Barricaid annular closure device?,provides durable occlusion of the annular defect
3888,Which class of disorders are caused by AMPA receptor GluA2 subunit defects?,ionotropic glutamate receptor defects
935,List Kartagener Syndrome Triad.,"chronic sinusitis, bronchiectasis, and situs inversus"
4335,Which glands in the bee secretes royal jelly?,hypopharyngeal glands
1392,Do RNA:DNA hybrids preferentially form in high or low GC regions?,high
4563,What are the currently FDA approved monoclonal antibodies for myeloma?,"elotuzumab, daratumumab, MOR03087, isatuximab, bevacizumab, cetuximab, siltuximab, tocilizumab, elsilimomab, azintrel, rituximab, tositumomab, milatuzumab, lucatumumab, dacetuzumab, figitumumab, dalotuzumab, AVE1642, tabalumab, pembrolizumab, pidilizumab, nivolumab"
1113,Mutations in which gene determine response to both erlotinib and gefitinib?,EGFR kinase domain
1142,How are thyroid hormones involved in the development of diabetic cardiomyopathy?,They can favorably remodel the post ischaemic myocardium.
406,Can botulism poisoning of a pregnant woman harm her fetus?,It can lead to death
1126,Which genes are implicated in short QT syndrome?,"KCNH2 ( SQT1 ), KCNQ1 ( SQT2 ) and KCNJ2 ( SQT3 )"
537,what is the role of TGFbeta in cardiac regeneration after myocardial injury?,a.
4516,Which models are used for predicting disease progression in Duchenne Muscular Dystrophy?,indirect response model
3506,Is mesothelioma caused by asbestos exposure?,Exposure to asbestos can cause malignant mesothelioma 30 - 40 years after exposure
371,How homoplasy affects phylogenetic reconstruction?,Large amounts of homoplasy can interfere with accurate tree inference
2963,What is CamurWeb?,a discrete nuclear organelle
415,Can protein coding exons originate from ALU sequences?,protein - coding potential was acquired either relatively soon after integration or millions of years thereafter
2908,Which tool has been developed for GPU-accelerated alignment of bisulfite-treated DNA sequences?,MUMmerGPU
4351,Are circRNAs susceptible to degradation by RNase R?,No
3857,Which interleukin receptors are targeted with rilonacept?,IL - 1α and IL - 1β
967,Are CTCF and BORIS involved in genome regulation and cancer?,deregulated in cancer
